scenario,bank,quarter,total_losses_t
baseline,HSBC,2025Q4,10.909011098260457
baseline,HSBC,2026Q1,10.909011098260457
baseline,HSBC,2026Q2,10.909011098260457
baseline,HSBC,2026Q3,10.909011098260457
baseline,HSBC,2026Q4,10.909011098260457
baseline,HSBC,2027Q1,10.909011098260457
baseline,HSBC,2027Q2,10.909011098260457
baseline,HSBC,2027Q3,10.909011098260457
baseline,HSBC,2027Q4,10.909011098260457
baseline,HSBC,2028Q1,10.909011098260457
baseline,HSBC,2028Q2,10.909011098260457
baseline,HSBC,2028Q3,10.909011098260457
baseline,Lloyds Banking Group,2025Q4,8.844139007070929
baseline,Lloyds Banking Group,2026Q1,8.844139007070929
baseline,Lloyds Banking Group,2026Q2,8.844139007070929
baseline,Lloyds Banking Group,2026Q3,8.844139007070929
baseline,Lloyds Banking Group,2026Q4,8.844139007070929
baseline,Lloyds Banking Group,2027Q1,8.844139007070929
baseline,Lloyds Banking Group,2027Q2,8.844139007070929
baseline,Lloyds Banking Group,2027Q3,8.844139007070929
baseline,Lloyds Banking Group,2027Q4,8.844139007070929
baseline,Lloyds Banking Group,2028Q1,8.844139007070929
baseline,Lloyds Banking Group,2028Q2,8.844139007070929
baseline,Lloyds Banking Group,2028Q3,8.844139007070929
baseline,Standard Chartered,2025Q4,4.989177117004366
baseline,Standard Chartered,2026Q1,4.989177117004366
baseline,Standard Chartered,2026Q2,4.989177117004366
baseline,Standard Chartered,2026Q3,4.989177117004366
baseline,Standard Chartered,2026Q4,4.989177117004366
baseline,Standard Chartered,2027Q1,4.989177117004366
baseline,Standard Chartered,2027Q2,4.989177117004366
baseline,Standard Chartered,2027Q3,4.989177117004366
baseline,Standard Chartered,2027Q4,4.989177117004366
baseline,Standard Chartered,2028Q1,4.989177117004366
baseline,Standard Chartered,2028Q2,4.989177117004366
baseline,Standard Chartered,2028Q3,4.989177117004366
adverse,HSBC,2025Q4,15.374953379528469
adverse,HSBC,2026Q1,14.705062037338266
adverse,HSBC,2026Q2,14.135654396476596
adverse,HSBC,2026Q3,13.651657901744173
adverse,HSBC,2026Q4,13.240260881221616
adverse,HSBC,2027Q1,12.89057341377744
adverse,HSBC,2027Q2,12.593339066449895
adverse,HSBC,2027Q3,12.340689871221478
adverse,HSBC,2027Q4,12.125938055277327
adverse,HSBC,2028Q1,11.943399011724795
adverse,HSBC,2028Q2,11.788240824705143
adverse,HSBC,2028Q3,11.656356365738441
adverse,Lloyds Banking Group,2025Q4,11.806343404792129
adverse,Lloyds Banking Group,2026Q1,11.362012745133947
adverse,Lloyds Banking Group,2026Q2,10.984331684424493
adverse,Lloyds Banking Group,2026Q3,10.663302782821459
adverse,Lloyds Banking Group,2026Q4,10.390428216458881
adverse,Lloyds Banking Group,2027Q1,10.158484835050686
adverse,Lloyds Banking Group,2027Q2,9.961332960853722
adverse,Lloyds Banking Group,2027Q3,9.793753867786302
adverse,Lloyds Banking Group,2027Q4,9.651311638678997
adverse,Lloyds Banking Group,2028Q1,9.530235743937785
adverse,Lloyds Banking Group,2028Q2,9.427321233407758
adverse,Lloyds Banking Group,2028Q3,9.339843899457232
adverse,Standard Chartered,2025Q4,7.378793039078539
adverse,Standard Chartered,2026Q1,7.020350650767412
adverse,Standard Chartered,2026Q2,6.715674620702956
adverse,Standard Chartered,2026Q3,6.456699995148167
adverse,Standard Chartered,2026Q4,6.236571563426597
adverse,Standard Chartered,2027Q1,6.049462396463262
adverse,Standard Chartered,2027Q2,5.890419604544428
adverse,Standard Chartered,2027Q3,5.755233231413419
adverse,Standard Chartered,2027Q4,5.640324814252061
adverse,Standard Chartered,2028Q1,5.542652659664907
adverse,Standard Chartered,2028Q2,5.459631328265825
adverse,Standard Chartered,2028Q3,5.389063196576607
