scenario,bank,quarter,bucket,loss_rate,losses_bn
baseline,HSBC,2025Q4,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2025Q4,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2025Q4,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2025Q4,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2026Q1,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2026Q1,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2026Q1,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2026Q1,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2026Q2,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2026Q2,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2026Q2,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2026Q2,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2026Q3,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2026Q3,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2026Q3,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2026Q3,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2026Q4,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2026Q4,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2026Q4,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2026Q4,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2027Q1,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2027Q1,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2027Q1,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2027Q1,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2027Q2,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2027Q2,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2027Q2,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2027Q2,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2027Q3,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2027Q3,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2027Q3,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2027Q3,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2027Q4,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2027Q4,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2027Q4,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2027Q4,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2028Q1,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2028Q1,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2028Q1,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2028Q1,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2028Q2,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2028Q2,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2028Q2,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2028Q2,large_corp_loans,0.009509222563686665,3.0429512203797326
baseline,HSBC,2028Q3,mortgages_oo,0.011074919350502744,1.771987096080439
baseline,HSBC,2028Q3,consumer_unsecured,0.022518814507128067,2.702257740855368
baseline,HSBC,2028Q3,sme_loans,0.01695907520472459,3.391815040944918
baseline,HSBC,2028Q3,large_corp_loans,0.009509222563686665,3.0429512203797326
adverse,HSBC,2025Q4,mortgages_oo,0.015901953134718448,2.544312501554952
adverse,HSBC,2025Q4,consumer_unsecured,0.026525893889196486,3.1831072667035785
adverse,HSBC,2025Q4,sme_loans,0.023513803661740496,4.702760732348099
adverse,HSBC,2025Q4,large_corp_loans,0.015452415246630751,4.944772878921841
adverse,HSBC,2026Q1,mortgages_oo,0.015177898067086092,2.428463690733775
adverse,HSBC,2026Q1,consumer_unsecured,0.02592483198188622,3.1109798378263465
adverse,HSBC,2026Q1,sme_loans,0.022530594393188108,4.506118878637622
adverse,HSBC,2026Q1,large_corp_loans,0.014560936344189137,4.659499630140524
adverse,HSBC,2026Q2,mortgages_oo,0.014562451259598588,2.329992201535774
adverse,HSBC,2026Q2,consumer_unsecured,0.025413929360672497,3.0496715232806997
adverse,HSBC,2026Q2,sme_loans,0.02169486651491858,4.338973302983716
adverse,HSBC,2026Q2,large_corp_loans,0.013803179277113766,4.417017368676405
adverse,HSBC,2026Q3,mortgages_oo,0.014039321473234213,2.246291435717474
adverse,HSBC,2026Q3,consumer_unsecured,0.024979662132640832,2.9975594559168997
adverse,HSBC,2026Q3,sme_loans,0.020984497818389482,4.1968995636778965
adverse,HSBC,2026Q3,large_corp_loans,0.0131590857700997,4.210907446431904
adverse,HSBC,2026Q4,mortgages_oo,0.013594661154824491,2.1751457847719187
adverse,HSBC,2026Q4,consumer_unsecured,0.024610534988813916,2.9532641986576698
adverse,HSBC,2026Q4,sme_loans,0.020380684426339744,4.076136885267949
adverse,HSBC,2026Q4,large_corp_loans,0.012611606289137744,4.035714012524078
adverse,HSBC,2027Q1,mortgages_oo,0.013216699884176229,2.1146719814681965
adverse,HSBC,2027Q1,consumer_unsecured,0.024296776916561038,2.9156132299873248
adverse,HSBC,2027Q1,sme_loans,0.019867443043097472,3.9734886086194945
adverse,HSBC,2027Q1,large_corp_loans,0.012146248730320082,3.8867995937024262
adverse,HSBC,2027Q2,mortgages_oo,0.012895432804125206,2.063269248660033
adverse,HSBC,2027Q2,consumer_unsecured,0.02403008255514609,2.8836099066175307
adverse,HSBC,2027Q2,sme_loans,0.01943118786734154,3.8862375734683083
adverse,HSBC,2027Q2,large_corp_loans,0.01175069480532507,3.7602223377040223
adverse,HSBC,2027Q3,mortgages_oo,0.012622355786081837,2.019576925773094
adverse,HSBC,2027Q3,consumer_unsecured,0.02380339234794339,2.856407081753207
adverse,HSBC,2027Q3,sme_loans,0.019060370967948995,3.8120741935897993
adverse,HSBC,2027Q3,large_corp_loans,0.01141447396907931,3.652631670105379
adverse,HSBC,2027Q4,mortgages_oo,0.012390240320744973,1.9824384513191955
adverse,HSBC,2027Q4,consumer_unsecured,0.02361070567182109,2.833284680618531
adverse,HSBC,2027Q4,sme_loans,0.018745176603465336,3.749035320693067
adverse,HSBC,2027Q4,large_corp_loans,0.011128686258270412,3.561179602646532
adverse,HSBC,2028Q1,mortgages_oo,0.012192942175208638,1.950870748033382
adverse,HSBC,2028Q1,consumer_unsecured,0.023446921997117134,2.8136306396540562
adverse,HSBC,2028Q1,sme_loans,0.018477261393654226,3.695452278730845
adverse,HSBC,2028Q1,large_corp_loans,0.010885766704082851,3.4834453453065124
adverse,HSBC,2028Q2,mortgages_oo,0.012025238751502755,1.9240382002404408
adverse,HSBC,2028Q2,consumer_unsecured,0.023307705873618773,2.796924704834253
adverse,HSBC,2028Q2,sme_loans,0.018249533465314778,3.6499066930629556
adverse,HSBC,2028Q2,large_corp_loans,0.010679285083023422,3.4173712265674947
adverse,HSBC,2028Q3,mortgages_oo,0.011882690841352751,1.9012305346164402
adverse,HSBC,2028Q3,consumer_unsecured,0.023189372168645167,2.7827246602374203
adverse,HSBC,2028Q3,sme_loans,0.01805596472622625,3.61119294524525
adverse,HSBC,2028Q3,large_corp_loans,0.010503775705122908,3.3612082256393307
baseline,Lloyds Banking Group,2025Q4,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2025Q4,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2025Q4,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2025Q4,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2026Q1,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2026Q1,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2026Q1,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2026Q1,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2026Q2,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2026Q2,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2026Q2,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2026Q2,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2026Q3,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2026Q3,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2026Q3,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2026Q3,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2026Q4,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2026Q4,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2026Q4,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2026Q4,large_corp_loans,0.009509222563686665,0.28527667691059994
baseline,Lloyds Banking Group,2027Q1,mortgages_oo,0.011074919350502744,3.6547233856659056
baseline,Lloyds Banking Group,2027Q1,consumer_unsecured,0.022518814507128067,3.37782217606921
baseline,Lloyds Banking Group,2027Q1,sme_loans,0.01695907520472459,1.526316768425213
baseline,Lloyds Banking Group,2027Q1,large_corp_loans,0.009509222563686665,0.28527667691059994
