scenario,bank,quarter,cet1,cet1_ratio (%)
baseline,HSBC,2025Q4,69.94831164551736,12.271633622020591
baseline,HSBC,2026Q1,60.096623291034724,10.54326724404118
baseline,HSBC,2026Q2,50.244934936552085,8.814900866061768
baseline,HSBC,2026Q3,40.39324658206944,7.086534488082358
baseline,HSBC,2026Q4,30.54155822758679,5.3581681101029455
baseline,HSBC,2027Q1,20.689869873104143,3.629801732123534
baseline,HSBC,2027Q2,10.838181518621496,1.9014353541441222
baseline,HSBC,2027Q3,0.9864931641388495,0.17306897616471045
baseline,HSBC,2027Q4,-8.865195190343798,-1.5552974018147014
baseline,HSBC,2028Q1,-18.716883544826445,-3.283663779794113
baseline,HSBC,2028Q2,-28.56857189930909,-5.012030157773525
baseline,HSBC,2028Q3,-38.42026025379174,-6.740396535752937
baseline,Lloyds Banking Group,2025Q4,29.8261152828833,11.696515797209138
baseline,Lloyds Banking Group,2026Q1,21.402230565766605,8.393031594418277
baseline,Lloyds Banking Group,2026Q2,12.978345848649909,5.089547391627415
baseline,Lloyds Banking Group,2026Q3,4.554461131533209,1.7860631888365526
baseline,Lloyds Banking Group,2026Q4,-3.8694235855834904,-1.51742101395431
baseline,Lloyds Banking Group,2027Q1,-12.29330830270019,-4.820905216745173
baseline,Lloyds Banking Group,2027Q2,-20.71719301981689,-8.124389419536035
baseline,Lloyds Banking Group,2027Q3,-29.141077736933582,-11.427873622326896
baseline,Lloyds Banking Group,2027Q4,-37.564962454050274,-14.731357825117755
baseline,Lloyds Banking Group,2028Q1,-45.98884717116697,-18.034842027908617
baseline,Lloyds Banking Group,2028Q2,-54.41273188828366,-21.338326230699476
baseline,Lloyds Banking Group,2028Q3,-62.83661660540035,-24.64181043349033
baseline,Standard Chartered,2025Q4,40.47419847606959,11.731651732194083
baseline,Standard Chartered,2026Q1,36.09839695213917,10.463303464388165
baseline,Standard Chartered,2026Q2,31.722595428208756,9.194955196582248
baseline,Standard Chartered,2026Q3,27.34679390427834,7.926606928776331
baseline,Standard Chartered,2026Q4,22.970992380347923,6.658258660970412
baseline,Standard Chartered,2027Q1,18.595190856417506,5.389910393164494
baseline,Standard Chartered,2027Q2,14.21938933248709,4.121562125358577
baseline,Standard Chartered,2027Q3,9.843587808556677,2.85321385755266
baseline,Standard Chartered,2027Q4,5.467786284626264,1.5848655897467434
baseline,Standard Chartered,2028Q1,1.0919847606958513,0.31651732194082643
baseline,Standard Chartered,2028Q2,-3.2838167632345616,-0.9518309458650903
baseline,Standard Chartered,2028Q3,-7.6596182871649745,-2.220179213671007
adverse,HSBC,2025Q4,65.48236936424935,11.488134976184098
adverse,HSBC,2026Q1,51.8346300706889,9.093794749243667
adverse,HSBC,2026Q2,38.756298417990116,6.799350599647388
adverse,HSBC,2026Q3,26.161963260023754,4.589818115793641
adverse,HSBC,2026Q4,13.979025122579955,2.452460547821045
adverse,HSBC,2027Q1,2.1457744525803264,0.37645165834742567
adverse,HSBC,2027Q2,-9.390241870091756,-1.6474108544020625
adverse,HSBC,2027Q3,-20.673608997535425,-3.6269489469360394
adverse,HSBC,2027Q4,-31.74222430903494,-5.568811282286831
adverse,HSBC,2028Q1,-42.62830057698193,-7.478649224031917
adverse,HSBC,2028Q2,-53.35921865790925,-9.36126643121215
adverse,HSBC,2028Q3,-63.958252279869896,-11.220746014012263
adverse,Lloyds Banking Group,2025Q4,26.863910885162102,10.534867013789059
adverse,Lloyds Banking Group,2026Q1,15.922152429982383,6.243981345091131
adverse,Lloyds Banking Group,2026Q2,5.358075035512115,2.101205896279261
adverse,Lloyds Banking Group,2026Q3,-4.884973457355116,-1.9156758656294575
adverse,Lloyds Banking Group,2026Q4,-14.855147383859766,-5.825547993670496
adverse,Lloyds Banking Group,2027Q1,-24.593377928956222,-9.64446193292401
adverse,Lloyds Banking Group,2027Q2,-34.13445659985571,-13.386061411708122
adverse,Lloyds Banking Group,2027Q3,-43.50795617768779,-17.061943599093247
adverse,Lloyds Banking Group,2027Q4,-52.73901352641255,-20.681966088789235
adverse,Lloyds Banking Group,2028Q1,-61.8489949803961,-24.254507835449452
adverse,Lloyds Banking Group,2028Q2,-70.85606192384962,-27.786690950529263
adverse,Lloyds Banking Group,2028Q3,-79.77565153335263,-31.284569228765736
adverse,Standard Chartered,2025Q4,38.08458255399542,11.0390094359407
adverse,Standard Chartered,2026Q1,31.677607496301952,9.181915216319407
adverse,Standard Chartered,2026Q2,25.575308468672947,7.41313288947042
adverse,Standard Chartered,2026Q3,19.73198406659873,5.7194156714778925
adverse,Standard Chartered,2026Q4,14.108788096246087,4.089503796013359
adverse,Standard Chartered,2027Q1,8.672701292856779,2.5138264616976174
adverse,Standard Chartered,2027Q2,3.395657281386299,0.9842484873583475
adverse,Standard Chartered,2027Q3,-1.7462003569531674,-0.5061450310009181
adverse,Standard Chartered,2027Q4,-6.7731495781312745,-1.9632317617771808
adverse,Standard Chartered,2028Q1,-11.70242664472223,-3.3920077231078927
adverse,Standard Chartered,2028Q2,-16.548682379914105,-4.796719530409885
adverse,Standard Chartered,2028Q3,-21.324369983416766,-6.180976806787468
