scenario,bank,quarter,total_losses_t,cet1,cet1_ratio
baseline,HSBC,2025Q4,9.851688354482643,69.94831164551736,0.1227163362202059
baseline,HSBC,2026Q1,9.851688354482643,60.096623291034724,0.1054326724404118
baseline,HSBC,2026Q2,9.851688354482643,50.244934936552085,0.08814900866061769
baseline,HSBC,2026Q3,9.851688354482643,40.39324658206944,0.07086534488082358
baseline,HSBC,2026Q4,9.851688354482643,30.54155822758679,0.053581681101029455
baseline,HSBC,2027Q1,9.851688354482643,20.689869873104143,0.03629801732123534
baseline,HSBC,2027Q2,9.851688354482643,10.838181518621496,0.019014353541441223
baseline,HSBC,2027Q3,9.851688354482643,0.9864931641388495,0.0017306897616471044
baseline,HSBC,2027Q4,9.851688354482643,-8.865195190343798,-0.015552974018147014
baseline,HSBC,2028Q1,9.851688354482643,-18.716883544826445,-0.03283663779794113
baseline,HSBC,2028Q2,9.851688354482643,-28.56857189930909,-0.05012030157773525
baseline,HSBC,2028Q3,9.851688354482643,-38.42026025379174,-0.06740396535752936
baseline,Lloyds Banking Group,2025Q4,8.423884717116698,29.8261152828833,0.11696515797209138
baseline,Lloyds Banking Group,2026Q1,8.423884717116698,21.402230565766605,0.08393031594418277
baseline,Lloyds Banking Group,2026Q2,8.423884717116698,12.978345848649909,0.05089547391627415
baseline,Lloyds Banking Group,2026Q3,8.423884717116698,4.554461131533209,0.017860631888365525
baseline,Lloyds Banking Group,2026Q4,8.423884717116698,-3.8694235855834904,-0.0151742101395431
baseline,Lloyds Banking Group,2027Q1,8.423884717116698,-12.29330830270019,-0.04820905216745173
baseline,Lloyds Banking Group,2027Q2,8.423884717116698,-20.71719301981689,-0.08124389419536035
baseline,Lloyds Banking Group,2027Q3,8.423884717116698,-29.141077736933582,-0.11427873622326895
baseline,Lloyds Banking Group,2027Q4,8.423884717116698,-37.564962454050274,-0.14731357825117755
baseline,Lloyds Banking Group,2028Q1,8.423884717116698,-45.98884717116697,-0.18034842027908615
baseline,Lloyds Banking Group,2028Q2,8.423884717116698,-54.41273188828366,-0.21338326230699475
